2015-04-07 17:42:13,415 INFO: savbu-inventory startup [in app/__init__.py:42]
    template = self.loader.load(self, name, globals)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/loaders.py", line 125, in load
    code = environment.compile(source, name, filename)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 554, in compile
    self.handle_exception(exc_info, source_hint=source)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 742, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 41, in template
    {% if form.PO).errors %}
TemplateSyntaxError: unexpected ')'
2015-04-15 14:01:41,070 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 123, in add_part
    return render_template('add_part.html', form=form, parts=parts, project_names=project_names, requestors=requestors,
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/templating.py", line 127, in render_template
    return _render(ctx.app.jinja_env.get_or_select_template(template_name_or_list),
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 830, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 791, in get_template
    return self._load_template(name, self.make_globals(globals))
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 765, in _load_template
    template = self.loader.load(self, name, globals)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/loaders.py", line 125, in load
    code = environment.compile(source, name, filename)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 554, in compile
    self.handle_exception(exc_info, source_hint=source)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 742, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 41, in template
    {% if form.PO).errors %}
TemplateSyntaxError: unexpected ')'
2015-04-15 14:02:18,160 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 123, in add_part
    return render_template('add_part.html', form=form, parts=parts, project_names=project_names, requestors=requestors,
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/templating.py", line 127, in render_template
    return _render(ctx.app.jinja_env.get_or_select_template(template_name_or_list),
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 830, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 791, in get_template
    return self._load_template(name, self.make_globals(globals))
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 765, in _load_template
    template = self.loader.load(self, name, globals)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/loaders.py", line 125, in load
    code = environment.compile(source, name, filename)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 554, in compile
    self.handle_exception(exc_info, source_hint=source)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 742, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 41, in template
    {% if form.PO).errors %}
TemplateSyntaxError: unexpected ')'
2015-04-15 14:03:15,100 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 123, in add_part
    suppliers=suppliers, supplier_contacts=supplier_contacts, item_descriptions=item_descriptions)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/templating.py", line 127, in render_template
    return _render(ctx.app.jinja_env.get_or_select_template(template_name_or_list),
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 830, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 791, in get_template
    return self._load_template(name, self.make_globals(globals))
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 765, in _load_template
    template = self.loader.load(self, name, globals)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/loaders.py", line 125, in load
    code = environment.compile(source, name, filename)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 554, in compile
    self.handle_exception(exc_info, source_hint=source)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 742, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 41, in template
    {% if form.PO).errors %}
TemplateSyntaxError: unexpected ')'
2015-04-15 21:53:31,119 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-15 22:21:23,904 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-15 22:21:28,346 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 99, in add_part
    form.status.choices = [(1, 'Available'), (2, 'Unavailable')]
AttributeError: 'AddPart' object has no attribute 'status'
2015-04-15 22:21:34,931 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 99, in add_part
    form.status.choices = [(1, 'Available'), (2, 'Unavailable')]
AttributeError: 'AddPart' object has no attribute 'status'
2015-04-15 22:22:50,127 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 99, in add_part
    form.status.choices = [(1, 'Available'), (2, 'Unavailable')]
AttributeError: 'AddPart' object has no attribute 'status'
2015-04-15 22:23:26,080 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 99, in add_part
    form.status.choices = [(1, 'Available'), (2, 'Unavailable')]
AttributeError: 'AddPart' object has no attribute 'status'
2015-04-15 22:25:01,404 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 99, in add_part
    #form.status.choices = [(1, 'Available'), (2, 'Unavailable')]
AttributeError: 'AddPart' object has no attribute 'status'
2015-04-15 22:25:34,566 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 08:31:13,471 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 123, in add_part
    suppliers=suppliers, supplier_contacts=supplier_contacts, item_descriptions=item_descriptions)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/templating.py", line 128, in render_template
    context, ctx.app)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/templating.py", line 110, in _render
    rv = template.render(context)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 969, in render
    return self.environment.handle_exception(exc_info, True)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 742, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 1, in top-level template code
    {% extends "layout.html" %}
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/layout.html", line 25, in top-level template code
    {% block body %}{% endblock %}
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 172, in block "body"
    {{ form.submit_date(placeholder="Submit Date") }}
UndefinedError: 'app.forms.AddPart object' has no attribute 'submit_date'
2015-04-16 08:32:18,822 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 12:08:46,381 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 12:08:54,656 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 99, in add_part
    form.status.choices = [(1, 'Available'), (2, 'Unavailable')]
AttributeError: 'AddPart' object has no attribute 'status'
2015-04-16 12:09:35,078 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 12:15:04,842 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 12:17:00,602 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 12:21:14,584 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 12:28:41,112 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 12:30:36,536 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 14:32:00,983 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 123, in add_part
    suppliers=suppliers, supplier_contacts=supplier_contacts, item_descriptions=item_descriptions)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/templating.py", line 128, in render_template
    context, ctx.app)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/templating.py", line 110, in _render
    rv = template.render(context)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 969, in render
    return self.environment.handle_exception(exc_info, True)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 742, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 1, in top-level template code
    {% extends "layout.html" %}
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/layout.html", line 25, in top-level template code
    {% block body %}{% endblock %}
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 176, in block "body"
    {{ form.submit_date(placeholder="Submit Date") }}
UndefinedError: 'app.forms.AddPart object' has no attribute 'submit_date'
2015-04-16 14:32:15,755 ERROR: Exception on /add_part [GET] [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py:1423]
Traceback (most recent call last):
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/app.py", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask_login.py", line 758, in decorated_view
    return func(*args, **kwargs)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py", line 123, in add_part
    suppliers=suppliers, supplier_contacts=supplier_contacts, item_descriptions=item_descriptions)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/templating.py", line 128, in render_template
    context, ctx.app)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/flask/templating.py", line 110, in _render
    rv = template.render(context)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 969, in render
    return self.environment.handle_exception(exc_info, True)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/venv/lib/python2.7/site-packages/jinja2/environment.py", line 742, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 1, in top-level template code
    {% extends "layout.html" %}
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/layout.html", line 25, in top-level template code
    {% block body %}{% endblock %}
  File "/Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/templates/add_part.html", line 176, in block "body"
    {{ form.submit_date(placeholder="Submit Date") }}
UndefinedError: 'app.forms.AddPart object' has no attribute 'submit_date'
2015-04-16 14:33:21,076 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 17:02:51,561 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 17:06:50,764 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-04-16 17:09:48,163 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
